Josh	AD	Cameron	Lou	Fisher	Franks	Corbin	Steve	Gilbert	MB
Garret Cole	Trevor Bauer	Nolan Arenado	Mike Moustakas	Alcides Escobar	Shelby Miller	Manny Machado	Martin Perez	Jurickson Profar	Dylan Bundy
Manny Banuelos	Francisco Lindor	Anthony Rendon	Dustin Ackley	Domonic Brown	Jameson Taillon	Brandon Belt	Jarrod Parker	Miguel Sano	Wil Myers
Bubba Starling	Julio Teheran	Mark Appel	Taijuan Walker	Casey Kelly	Zach Lee	Yonder Alonso	Jonathan Singleton	Lonnie Chisenhall	Archie Bradley
Travis d'Arnaud			Christian Yellich			Devin Mesoraco	Josh Bell	Jean Segura	Anthony Rizzo
			Matt Szczur				George Springer	Nick Castellanos	Tyler Skaggs
